,exp_name,task_number,task_trained_on,model,lambda,accuracy
naive_train0_eval0,exp1,0,0,naive,,92.5
foolish_train0_eval0,exp1,0,0,foolish,,94.5
EWC_train0_eval0,exp1,0,0,EWC,0.4,92.5
naive_train1_eval0,exp1,0,1,naive,,39.0
foolish_train1_eval0,exp1,0,1,foolish,,37.5
EWC_train1_eval0,exp1,0,1,EWC,0.4,50.5
naive_train2_eval0,exp1,0,2,naive,,33.0
foolish_train2_eval0,exp1,0,2,foolish,,42.5
EWC_train2_eval0,exp1,0,2,EWC,0.4,39.5
naive_train3_eval0,exp1,0,3,naive,,46.5
foolish_train3_eval0,exp1,0,3,foolish,,39.5
EWC_train3_eval0,exp1,0,3,EWC,0.4,52.5
naive_train4_eval0,exp1,0,4,naive,,40.0
foolish_train4_eval0,exp1,0,4,foolish,,41.5
EWC_train4_eval0,exp1,0,4,EWC,0.4,34.0
naive_train5_eval0,exp1,0,5,naive,,61.5
foolish_train5_eval0,exp1,0,5,foolish,,56.5
EWC_train5_eval0,exp1,0,5,EWC,0.4,53.5
naive_train6_eval0,exp1,0,6,naive,,49.5
foolish_train6_eval0,exp1,0,6,foolish,,48.0
EWC_train6_eval0,exp1,0,6,EWC,0.4,35.0
naive_train7_eval0,exp1,0,7,naive,,44.0
foolish_train7_eval0,exp1,0,7,foolish,,36.0
EWC_train7_eval0,exp1,0,7,EWC,0.4,50.0
naive_train8_eval0,exp1,0,8,naive,,63.0
foolish_train8_eval0,exp1,0,8,foolish,,52.0
EWC_train8_eval0,exp1,0,8,EWC,0.4,69.5
naive_train9_eval0,exp1,0,9,naive,,63.5
foolish_train9_eval0,exp1,0,9,foolish,,57.0
EWC_train9_eval0,exp1,0,9,EWC,0.4,58.0
naive_train10_eval0,exp1,0,10,naive,,51.5
foolish_train10_eval0,exp1,0,10,foolish,,49.5
EWC_train10_eval0,exp1,0,10,EWC,0.4,52.5
naive_train11_eval0,exp1,0,11,naive,,48.0
foolish_train11_eval0,exp1,0,11,foolish,,51.0
EWC_train11_eval0,exp1,0,11,EWC,0.4,47.5
naive_train12_eval0,exp1,0,12,naive,,28.5
foolish_train12_eval0,exp1,0,12,foolish,,36.0
EWC_train12_eval0,exp1,0,12,EWC,0.4,29.5
naive_train13_eval0,exp1,0,13,naive,,25.5
foolish_train13_eval0,exp1,0,13,foolish,,38.0
EWC_train13_eval0,exp1,0,13,EWC,0.4,28.5
naive_train14_eval0,exp1,0,14,naive,,34.0
foolish_train14_eval0,exp1,0,14,foolish,,41.5
EWC_train14_eval0,exp1,0,14,EWC,0.4,27.5
naive_train15_eval0,exp1,0,15,naive,,30.0
foolish_train15_eval0,exp1,0,15,foolish,,33.0
EWC_train15_eval0,exp1,0,15,EWC,0.4,40.0
naive_train16_eval0,exp1,0,16,naive,,41.5
foolish_train16_eval0,exp1,0,16,foolish,,43.0
EWC_train16_eval0,exp1,0,16,EWC,0.4,22.5
naive_train17_eval0,exp1,0,17,naive,,44.0
foolish_train17_eval0,exp1,0,17,foolish,,45.0
EWC_train17_eval0,exp1,0,17,EWC,0.4,32.0
naive_train18_eval0,exp1,0,18,naive,,71.0
foolish_train18_eval0,exp1,0,18,foolish,,55.0
EWC_train18_eval0,exp1,0,18,EWC,0.4,57.0
naive_train19_eval0,exp1,0,19,naive,,41.0
foolish_train19_eval0,exp1,0,19,foolish,,35.5
EWC_train19_eval0,exp1,0,19,EWC,0.4,34.0
naive_train20_eval0,exp1,0,20,naive,,76.0
foolish_train20_eval0,exp1,0,20,foolish,,78.0
EWC_train20_eval0,exp1,0,20,EWC,0.4,66.5
naive_train21_eval0,exp1,0,21,naive,,46.5
foolish_train21_eval0,exp1,0,21,foolish,,41.5
EWC_train21_eval0,exp1,0,21,EWC,0.4,41.0
naive_train22_eval0,exp1,0,22,naive,,48.5
foolish_train22_eval0,exp1,0,22,foolish,,51.0
EWC_train22_eval0,exp1,0,22,EWC,0.4,47.5
naive_train23_eval0,exp1,0,23,naive,,48.5
foolish_train23_eval0,exp1,0,23,foolish,,59.5
EWC_train23_eval0,exp1,0,23,EWC,0.4,46.0
naive_train24_eval0,exp1,0,24,naive,,30.0
foolish_train24_eval0,exp1,0,24,foolish,,37.5
EWC_train24_eval0,exp1,0,24,EWC,0.4,33.5
naive_train25_eval0,exp1,0,25,naive,,55.0
foolish_train25_eval0,exp1,0,25,foolish,,62.0
EWC_train25_eval0,exp1,0,25,EWC,0.4,39.5
naive_train26_eval0,exp1,0,26,naive,,30.5
foolish_train26_eval0,exp1,0,26,foolish,,47.0
EWC_train26_eval0,exp1,0,26,EWC,0.4,29.5
naive_train27_eval0,exp1,0,27,naive,,48.0
foolish_train27_eval0,exp1,0,27,foolish,,44.0
EWC_train27_eval0,exp1,0,27,EWC,0.4,44.0
naive_train28_eval0,exp1,0,28,naive,,69.5
foolish_train28_eval0,exp1,0,28,foolish,,69.0
EWC_train28_eval0,exp1,0,28,EWC,0.4,55.5
naive_train29_eval0,exp1,0,29,naive,,73.5
foolish_train29_eval0,exp1,0,29,foolish,,52.5
EWC_train29_eval0,exp1,0,29,EWC,0.4,60.5
naive_train30_eval0,exp1,0,30,naive,,63.0
foolish_train30_eval0,exp1,0,30,foolish,,59.5
EWC_train30_eval0,exp1,0,30,EWC,0.4,49.5
naive_train31_eval0,exp1,0,31,naive,,45.5
foolish_train31_eval0,exp1,0,31,foolish,,60.5
EWC_train31_eval0,exp1,0,31,EWC,0.4,52.5
naive_train32_eval0,exp1,0,32,naive,,62.5
foolish_train32_eval0,exp1,0,32,foolish,,66.0
EWC_train32_eval0,exp1,0,32,EWC,0.4,63.5
naive_train33_eval0,exp1,0,33,naive,,60.5
foolish_train33_eval0,exp1,0,33,foolish,,45.0
EWC_train33_eval0,exp1,0,33,EWC,0.4,52.5
naive_train34_eval0,exp1,0,34,naive,,51.5
foolish_train34_eval0,exp1,0,34,foolish,,60.0
EWC_train34_eval0,exp1,0,34,EWC,0.4,71.5
naive_train35_eval0,exp1,0,35,naive,,37.5
foolish_train35_eval0,exp1,0,35,foolish,,46.5
EWC_train35_eval0,exp1,0,35,EWC,0.4,43.5
naive_train36_eval0,exp1,0,36,naive,,46.0
foolish_train36_eval0,exp1,0,36,foolish,,56.5
EWC_train36_eval0,exp1,0,36,EWC,0.4,48.0
naive_train37_eval0,exp1,0,37,naive,,42.0
foolish_train37_eval0,exp1,0,37,foolish,,36.5
EWC_train37_eval0,exp1,0,37,EWC,0.4,54.0
naive_train38_eval0,exp1,0,38,naive,,43.5
foolish_train38_eval0,exp1,0,38,foolish,,38.5
EWC_train38_eval0,exp1,0,38,EWC,0.4,43.0
naive_train39_eval0,exp1,0,39,naive,,72.0
foolish_train39_eval0,exp1,0,39,foolish,,68.0
EWC_train39_eval0,exp1,0,39,EWC,0.4,61.0
naive_train40_eval0,exp1,0,40,naive,,68.0
foolish_train40_eval0,exp1,0,40,foolish,,42.0
EWC_train40_eval0,exp1,0,40,EWC,0.4,52.0
naive_train41_eval0,exp1,0,41,naive,,33.5
foolish_train41_eval0,exp1,0,41,foolish,,50.5
EWC_train41_eval0,exp1,0,41,EWC,0.4,55.0
naive_train42_eval0,exp1,0,42,naive,,50.5
foolish_train42_eval0,exp1,0,42,foolish,,35.0
EWC_train42_eval0,exp1,0,42,EWC,0.4,43.0
naive_train43_eval0,exp1,0,43,naive,,64.5
foolish_train43_eval0,exp1,0,43,foolish,,45.5
EWC_train43_eval0,exp1,0,43,EWC,0.4,52.0
naive_train44_eval0,exp1,0,44,naive,,54.5
