,exp_name,task_number,task_trained_on,model,lambda,accuracy
foolish_train63_eval1,exp1,1,63,foolish,,39.5
EWC_train63_eval1,exp1,1,63,EWC,0.4,48.0
naive_train64_eval1,exp1,1,64,naive,,48.5
foolish_train64_eval1,exp1,1,64,foolish,,52.0
EWC_train64_eval1,exp1,1,64,EWC,0.4,50.5
naive_train65_eval1,exp1,1,65,naive,,50.0
foolish_train65_eval1,exp1,1,65,foolish,,50.5
EWC_train65_eval1,exp1,1,65,EWC,0.4,49.5
naive_train66_eval1,exp1,1,66,naive,,57.0
foolish_train66_eval1,exp1,1,66,foolish,,47.5
EWC_train66_eval1,exp1,1,66,EWC,0.4,50.0
naive_train67_eval1,exp1,1,67,naive,,68.0
foolish_train67_eval1,exp1,1,67,foolish,,56.5
EWC_train67_eval1,exp1,1,67,EWC,0.4,51.0
naive_train68_eval1,exp1,1,68,naive,,70.5
foolish_train68_eval1,exp1,1,68,foolish,,84.5
EWC_train68_eval1,exp1,1,68,EWC,0.4,55.0
naive_train69_eval1,exp1,1,69,naive,,31.0
foolish_train69_eval1,exp1,1,69,foolish,,34.0
EWC_train69_eval1,exp1,1,69,EWC,0.4,33.0
naive_train70_eval1,exp1,1,70,naive,,71.0
foolish_train70_eval1,exp1,1,70,foolish,,58.5
EWC_train70_eval1,exp1,1,70,EWC,0.4,57.5
naive_train71_eval1,exp1,1,71,naive,,22.0
foolish_train71_eval1,exp1,1,71,foolish,,46.0
EWC_train71_eval1,exp1,1,71,EWC,0.4,46.0
naive_train72_eval1,exp1,1,72,naive,,82.0
foolish_train72_eval1,exp1,1,72,foolish,,67.0
EWC_train72_eval1,exp1,1,72,EWC,0.4,60.5
naive_train73_eval1,exp1,1,73,naive,,83.5
foolish_train73_eval1,exp1,1,73,foolish,,71.5
EWC_train73_eval1,exp1,1,73,EWC,0.4,51.0
naive_train74_eval1,exp1,1,74,naive,,50.5
foolish_train74_eval1,exp1,1,74,foolish,,59.0
EWC_train74_eval1,exp1,1,74,EWC,0.4,48.5
naive_train75_eval1,exp1,1,75,naive,,70.5
foolish_train75_eval1,exp1,1,75,foolish,,60.0
EWC_train75_eval1,exp1,1,75,EWC,0.4,57.0
naive_train76_eval1,exp1,1,76,naive,,43.5
foolish_train76_eval1,exp1,1,76,foolish,,48.5
EWC_train76_eval1,exp1,1,76,EWC,0.4,47.0
naive_train77_eval1,exp1,1,77,naive,,44.5
foolish_train77_eval1,exp1,1,77,foolish,,47.0
EWC_train77_eval1,exp1,1,77,EWC,0.4,42.5
naive_train78_eval1,exp1,1,78,naive,,24.0
foolish_train78_eval1,exp1,1,78,foolish,,19.0
EWC_train78_eval1,exp1,1,78,EWC,0.4,45.5
naive_train79_eval1,exp1,1,79,naive,,57.5
foolish_train79_eval1,exp1,1,79,foolish,,76.0
EWC_train79_eval1,exp1,1,79,EWC,0.4,57.0
naive_train80_eval1,exp1,1,80,naive,,59.0
foolish_train80_eval1,exp1,1,80,foolish,,60.0
EWC_train80_eval1,exp1,1,80,EWC,0.4,52.5
naive_train81_eval1,exp1,1,81,naive,,71.5
foolish_train81_eval1,exp1,1,81,foolish,,67.0
EWC_train81_eval1,exp1,1,81,EWC,0.4,54.0
naive_train82_eval1,exp1,1,82,naive,,27.5
foolish_train82_eval1,exp1,1,82,foolish,,20.0
EWC_train82_eval1,exp1,1,82,EWC,0.4,46.0
naive_train83_eval1,exp1,1,83,naive,,34.5
foolish_train83_eval1,exp1,1,83,foolish,,43.0
EWC_train83_eval1,exp1,1,83,EWC,0.4,45.5
naive_train84_eval1,exp1,1,84,naive,,31.5
foolish_train84_eval1,exp1,1,84,foolish,,35.5
EWC_train84_eval1,exp1,1,84,EWC,0.4,47.5
naive_train85_eval1,exp1,1,85,naive,,77.5
foolish_train85_eval1,exp1,1,85,foolish,,49.5
EWC_train85_eval1,exp1,1,85,EWC,0.4,61.5
naive_train86_eval1,exp1,1,86,naive,,47.5
foolish_train86_eval1,exp1,1,86,foolish,,45.5
EWC_train86_eval1,exp1,1,86,EWC,0.4,48.5
naive_train87_eval1,exp1,1,87,naive,,51.5
foolish_train87_eval1,exp1,1,87,foolish,,53.0
EWC_train87_eval1,exp1,1,87,EWC,0.4,50.5
naive_train88_eval1,exp1,1,88,naive,,47.0
foolish_train88_eval1,exp1,1,88,foolish,,48.0
EWC_train88_eval1,exp1,1,88,EWC,0.4,48.0
naive_train89_eval1,exp1,1,89,naive,,52.5
foolish_train89_eval1,exp1,1,89,foolish,,21.5
EWC_train89_eval1,exp1,1,89,EWC,0.4,50.0
naive_train90_eval1,exp1,1,90,naive,,59.5
foolish_train90_eval1,exp1,1,90,foolish,,73.5
EWC_train90_eval1,exp1,1,90,EWC,0.4,55.5
naive_train91_eval1,exp1,1,91,naive,,58.5
foolish_train91_eval1,exp1,1,91,foolish,,40.0
EWC_train91_eval1,exp1,1,91,EWC,0.4,50.0
naive_train92_eval1,exp1,1,92,naive,,50.0
foolish_train92_eval1,exp1,1,92,foolish,,56.5
EWC_train92_eval1,exp1,1,92,EWC,0.4,56.0
naive_train93_eval1,exp1,1,93,naive,,81.0
foolish_train93_eval1,exp1,1,93,foolish,,75.5
EWC_train93_eval1,exp1,1,93,EWC,0.4,63.0
naive_train94_eval1,exp1,1,94,naive,,36.5
foolish_train94_eval1,exp1,1,94,foolish,,32.5
EWC_train94_eval1,exp1,1,94,EWC,0.4,50.5
naive_train95_eval1,exp1,1,95,naive,,50.5
foolish_train95_eval1,exp1,1,95,foolish,,46.5
EWC_train95_eval1,exp1,1,95,EWC,0.4,49.0
naive_train96_eval1,exp1,1,96,naive,,36.0
foolish_train96_eval1,exp1,1,96,foolish,,33.0
EWC_train96_eval1,exp1,1,96,EWC,0.4,49.0
naive_train97_eval1,exp1,1,97,naive,,64.5
foolish_train97_eval1,exp1,1,97,foolish,,57.0
EWC_train97_eval1,exp1,1,97,EWC,0.4,59.5
naive_train98_eval1,exp1,1,98,naive,,42.5
foolish_train98_eval1,exp1,1,98,foolish,,50.0
EWC_train98_eval1,exp1,1,98,EWC,0.4,51.5
naive_train99_eval1,exp1,1,99,naive,,59.0
foolish_train99_eval1,exp1,1,99,foolish,,58.5
EWC_train99_eval1,exp1,1,99,EWC,0.4,49.0
naive_train2_eval2,exp1,2,2,naive,,78.0
foolish_train2_eval2,exp1,2,2,foolish,,83.5
EWC_train2_eval2,exp1,2,2,EWC,0.4,76.5
naive_train3_eval2,exp1,2,3,naive,,60.5
foolish_train3_eval2,exp1,2,3,foolish,,45.0
EWC_train3_eval2,exp1,2,3,EWC,0.4,48.0
naive_train4_eval2,exp1,2,4,naive,,48.0
foolish_train4_eval2,exp1,2,4,foolish,,39.5
EWC_train4_eval2,exp1,2,4,EWC,0.4,58.0
naive_train5_eval2,exp1,2,5,naive,,42.5
foolish_train5_eval2,exp1,2,5,foolish,,45.0
EWC_train5_eval2,exp1,2,5,EWC,0.4,37.0
naive_train6_eval2,exp1,2,6,naive,,38.0
foolish_train6_eval2,exp1,2,6,foolish,,35.0
EWC_train6_eval2,exp1,2,6,EWC,0.4,42.0
naive_train7_eval2,exp1,2,7,naive,,61.5
foolish_train7_eval2,exp1,2,7,foolish,,51.0
EWC_train7_eval2,exp1,2,7,EWC,0.4,52.0
naive_train8_eval2,exp1,2,8,naive,,58.5
foolish_train8_eval2,exp1,2,8,foolish,,54.0
EWC_train8_eval2,exp1,2,8,EWC,0.4,48.0
naive_train9_eval2,exp1,2,9,naive,,53.5
foolish_train9_eval2,exp1,2,9,foolish,,48.0
EWC_train9_eval2,exp1,2,9,EWC,0.4,47.5
naive_train10_eval2,exp1,2,10,naive,,36.0
foolish_train10_eval2,exp1,2,10,foolish,,46.0
EWC_train10_eval2,exp1,2,10,EWC,0.4,41.5
naive_train11_eval2,exp1,2,11,naive,,55.5
foolish_train11_eval2,exp1,2,11,foolish,,51.0
EWC_train11_eval2,exp1,2,11,EWC,0.4,43.5
naive_train12_eval2,exp1,2,12,naive,,57.0
foolish_train12_eval2,exp1,2,12,foolish,,37.5
EWC_train12_eval2,exp1,2,12,EWC,0.4,57.0
naive_train13_eval2,exp1,2,13,naive,,46.0
foolish_train13_eval2,exp1,2,13,foolish,,45.5
EWC_train13_eval2,exp1,2,13,EWC,0.4,42.5
naive_train14_eval2,exp1,2,14,naive,,47.0
foolish_train14_eval2,exp1,2,14,foolish,,51.0
EWC_train14_eval2,exp1,2,14,EWC,0.4,53.0
naive_train15_eval2,exp1,2,15,naive,,42.0
foolish_train15_eval2,exp1,2,15,foolish,,39.5
EWC_train15_eval2,exp1,2,15,EWC,0.4,39.0
naive_train16_eval2,exp1,2,16,naive,,57.5
foolish_train16_eval2,exp1,2,16,foolish,,60.5
EWC_train16_eval2,exp1,2,16,EWC,0.4,59.0
naive_train17_eval2,exp1,2,17,naive,,52.0
foolish_train17_eval2,exp1,2,17,foolish,,49.5
EWC_train17_eval2,exp1,2,17,EWC,0.4,50.0
naive_train18_eval2,exp1,2,18,naive,,57.0
foolish_train18_eval2,exp1,2,18,foolish,,50.0
EWC_train18_eval2,exp1,2,18,EWC,0.4,49.5
naive_train19_eval2,exp1,2,19,naive,,54.5
foolish_train19_eval2,exp1,2,19,foolish,,57.5
EWC_train19_eval2,exp1,2,19,EWC,0.4,58.0
naive_train20_eval2,exp1,2,20,naive,,58.0
foolish_train20_eval2,exp1,2,20,foolish,,49.0
EWC_train20_eval2,exp1,2,20,EWC,0.4,36.0
naive_train21_eval2,exp1,2,21,naive,,36.0
foolish_train21_eval2,exp1,2,21,foolish,,44.5
EWC_train21_eval2,exp1,2,21,EWC,0.4,42.0
naive_train22_eval2,exp1,2,22,naive,,46.0
foolish_train22_eval2,exp1,2,22,foolish,,43.5
EWC_train22_eval2,exp1,2,22,EWC,0.4,36.0
naive_train23_eval2,exp1,2,23,naive,,43.5
foolish_train23_eval2,exp1,2,23,foolish,,35.5
EWC_train23_eval2,exp1,2,23,EWC,0.4,42.0
naive_train24_eval2,exp1,2,24,naive,,48.0
foolish_train24_eval2,exp1,2,24,foolish,,55.0
EWC_train24_eval2,exp1,2,24,EWC,0.4,45.5
naive_train25_eval2,exp1,2,25,naive,,39.0
foolish_train25_eval2,exp1,2,25,foolish,,42.0
EWC_train25_eval2,exp1,2,25,EWC,0.4,49.5
naive_train26_eval2,exp1,2,26,naive,,55.0
foolish_train26_eval2,exp1,2,26,foolish,,39.5
EWC_train26_eval2,exp1,2,26,EWC,0.4,50.5
naive_train27_eval2,exp1,2,27,naive,,50.5
foolish_train27_eval2,exp1,2,27,foolish,,62.5
EWC_train27_eval2,exp1,2,27,EWC,0.4,59.0
naive_train28_eval2,exp1,2,28,naive,,47.0
foolish_train28_eval2,exp1,2,28,foolish,,51.5
EWC_train28_eval2,exp1,2,28,EWC,0.4,47.5
naive_train29_eval2,exp1,2,29,naive,,53.5
foolish_train29_eval2,exp1,2,29,foolish,,60.0
EWC_train29_eval2,exp1,2,29,EWC,0.4,48.5
naive_train30_eval2,exp1,2,30,naive,,52.0
foolish_train30_eval2,exp1,2,30,foolish,,51.0
EWC_train30_eval2,exp1,2,30,EWC,0.4,49.0
naive_train31_eval2,exp1,2,31,naive,,51.0
foolish_train31_eval2,exp1,2,31,foolish,,54.0
EWC_train31_eval2,exp1,2,31,EWC,0.4,48.0
naive_train32_eval2,exp1,2,32,naive,,55.0
foolish_train32_eval2,exp1,2,32,foolish,,56.0
EWC_train32_eval2,exp1,2,32,EWC,0.4,52.5
naive_train33_eval2,exp1,2,33,naive,,43.0
foolish_train33_eval2,exp1,2,33,foolish,,57.5
EWC_train33_eval2,exp1,2,33,EWC,0.4,51.5
naive_train34_eval2,exp1,2,34,naive,,58.0
foolish_train34_eval2,exp1,2,34,foolish,,64.0
EWC_train34_eval2,exp1,2,34,EWC,0.4,46.5
naive_train35_eval2,exp1,2,35,naive,,53.0
foolish_train35_eval2,exp1,2,35,foolish,,51.5
EWC_train35_eval2,exp1,2,35,EWC,0.4,43.5
naive_train36_eval2,exp1,2,36,naive,,58.0
foolish_train36_eval2,exp1,2,36,foolish,,45.0
EWC_train36_eval2,exp1,2,36,EWC,0.4,41.0
naive_train37_eval2,exp1,2,37,naive,,55.5
foolish_train37_eval2,exp1,2,37,foolish,,55.5
EWC_train37_eval2,exp1,2,37,EWC,0.4,41.0
naive_train38_eval2,exp1,2,38,naive,,30.5
foolish_train38_eval2,exp1,2,38,foolish,,48.5
EWC_train38_eval2,exp1,2,38,EWC,0.4,40.5
naive_train39_eval2,exp1,2,39,naive,,38.5
foolish_train39_eval2,exp1,2,39,foolish,,49.5
EWC_train39_eval2,exp1,2,39,EWC,0.4,51.5
naive_train40_eval2,exp1,2,40,naive,,52.0
foolish_train40_eval2,exp1,2,40,foolish,,65.0
EWC_train40_eval2,exp1,2,40,EWC,0.4,48.5
naive_train41_eval2,exp1,2,41,naive,,65.0
foolish_train41_eval2,exp1,2,41,foolish,,68.5
EWC_train41_eval2,exp1,2,41,EWC,0.4,46.0
naive_train42_eval2,exp1,2,42,naive,,42.0
foolish_train42_eval2,exp1,2,42,foolish,,35.0
EWC_train42_eval2,exp1,2,42,EWC,0.4,50.0
naive_train43_eval2,exp1,2,43,naive,,38.0
foolish_train43_eval2,exp1,2,43,foolish,,48.5
EWC_train43_eval2,exp1,2,43,EWC,0.4,42.0
naive_train44_eval2,exp1,2,44,naive,,35.0
foolish_train44_eval2,exp1,2,44,foolish,,46.0
EWC_train44_eval2,exp1,2,44,EWC,0.4,42.0
naive_train45_eval2,exp1,2,45,naive,,36.5
foolish_train45_eval2,exp1,2,45,foolish,,42.5
EWC_train45_eval2,exp1,2,45,EWC,0.4,36.5
naive_train46_eval2,exp1,2,46,naive,,67.0
foolish_train46_eval2,exp1,2,46,foolish,,51.5
EWC_train46_eval2,exp1,2,46,EWC,0.4,52.0
naive_train47_eval2,exp1,2,47,naive,,56.0
foolish_train47_eval2,exp1,2,47,foolish,,34.0
EWC_train47_eval2,exp1,2,47,EWC,0.4,44.5
naive_train48_eval2,exp1,2,48,naive,,52.5
foolish_train48_eval2,exp1,2,48,foolish,,61.0
EWC_train48_eval2,exp1,2,48,EWC,0.4,44.0
naive_train49_eval2,exp1,2,49,naive,,58.0
foolish_train49_eval2,exp1,2,49,foolish,,55.5
EWC_train49_eval2,exp1,2,49,EWC,0.4,52.0
naive_train50_eval2,exp1,2,50,naive,,62.0
foolish_train50_eval2,exp1,2,50,foolish,,62.5
EWC_train50_eval2,exp1,2,50,EWC,0.4,52.0
naive_train51_eval2,exp1,2,51,naive,,50.5
foolish_train51_eval2,exp1,2,51,foolish,,49.5
EWC_train51_eval2,exp1,2,51,EWC,0.4,50.0
naive_train52_eval2,exp1,2,52,naive,,38.5
foolish_train52_eval2,exp1,2,52,foolish,,37.0
EWC_train52_eval2,exp1,2,52,EWC,0.4,45.5
naive_train53_eval2,exp1,2,53,naive,,42.0
foolish_train53_eval2,exp1,2,53,foolish,,49.5
EWC_train53_eval2,exp1,2,53,EWC,0.4,47.5
naive_train54_eval2,exp1,2,54,naive,,57.5
foolish_train54_eval2,exp1,2,54,foolish,,46.5
EWC_train54_eval2,exp1,2,54,EWC,0.4,47.0
naive_train55_eval2,exp1,2,55,naive,,61.0
foolish_train55_eval2,exp1,2,55,foolish,,57.0
EWC_train55_eval2,exp1,2,55,EWC,0.4,51.0
naive_train56_eval2,exp1,2,56,naive,,42.0
foolish_train56_eval2,exp1,2,56,foolish,,33.5
EWC_train56_eval2,exp1,2,56,EWC,0.4,42.0
naive_train57_eval2,exp1,2,57,naive,,48.5
foolish_train57_eval2,exp1,2,57,foolish,,48.5
EWC_train57_eval2,exp1,2,57,EWC,0.4,44.0
naive_train58_eval2,exp1,2,58,naive,,49.5
foolish_train58_eval2,exp1,2,58,foolish,,69.0
EWC_train58_eval2,exp1,2,58,EWC,0.4,45.5
naive_train59_eval2,exp1,2,59,naive,,53.0
foolish_train59_eval2,exp1,2,59,foolish,,59.5
EWC_train59_eval2,exp1,2,59,EWC,0.4,49.0
naive_train60_eval2,exp1,2,60,naive,,47.5
foolish_train60_eval2,exp1,2,60,foolish,,43.5
EWC_train60_eval2,exp1,2,60,EWC,0.4,40.5
naive_train61_eval2,exp1,2,61,naive,,46.5
foolish_train61_eval2,exp1,2,61,foolish,,39.5
EWC_train61_eval2,exp1,2,61,EWC,0.4,41.0
naive_train62_eval2,exp1,2,62,naive,,48.0
foolish_train62_eval2,exp1,2,62,foolish,,56.0
EWC_train62_eval2,exp1,2,62,EWC,0.4,44.5
naive_train63_eval2,exp1,2,63,naive,,34.5
foolish_train63_eval2,exp1,2,63,foolish,,30.0
EWC_train63_eval2,exp1,2,63,EWC,0.4,41.5
naive_train64_eval2,exp1,2,64,naive,,47.5
foolish_train64_eval2,exp1,2,64,foolish,,41.5
EWC_train64_eval2,exp1,2,64,EWC,0.4,44.5
naive_train65_eval2,exp1,2,65,naive,,39.0
foolish_train65_eval2,exp1,2,65,foolish,,40.5
EWC_train65_eval2,exp1,2,65,EWC,0.4,40.5
naive_train66_eval2,exp1,2,66,naive,,59.0
foolish_train66_eval2,exp1,2,66,foolish,,44.5
EWC_train66_eval2,exp1,2,66,EWC,0.4,45.0
naive_train67_eval2,exp1,2,67,naive,,65.0
foolish_train67_eval2,exp1,2,67,foolish,,63.0
EWC_train67_eval2,exp1,2,67,EWC,0.4,44.5
naive_train68_eval2,exp1,2,68,naive,,56.0
foolish_train68_eval2,exp1,2,68,foolish,,58.5
EWC_train68_eval2,exp1,2,68,EWC,0.4,46.0
naive_train69_eval2,exp1,2,69,naive,,40.0
foolish_train69_eval2,exp1,2,69,foolish,,41.0
EWC_train69_eval2,exp1,2,69,EWC,0.4,38.5
naive_train70_eval2,exp1,2,70,naive,,53.0
foolish_train70_eval2,exp1,2,70,foolish,,44.0
EWC_train70_eval2,exp1,2,70,EWC,0.4,45.0
naive_train71_eval2,exp1,2,71,naive,,49.0
foolish_train71_eval2,exp1,2,71,foolish,,50.0
EWC_train71_eval2,exp1,2,71,EWC,0.4,43.5
naive_train72_eval2,exp1,2,72,naive,,38.0
foolish_train72_eval2,exp1,2,72,foolish,,36.0
EWC_train72_eval2,exp1,2,72,EWC,0.4,44.0
naive_train73_eval2,exp1,2,73,naive,,50.5
foolish_train73_eval2,exp1,2,73,foolish,,51.0
EWC_train73_eval2,exp1,2,73,EWC,0.4,43.0
naive_train74_eval2,exp1,2,74,naive,,57.0
foolish_train74_eval2,exp1,2,74,foolish,,56.5
EWC_train74_eval2,exp1,2,74,EWC,0.4,43.0
naive_train75_eval2,exp1,2,75,naive,,49.5
foolish_train75_eval2,exp1,2,75,foolish,,52.5
EWC_train75_eval2,exp1,2,75,EWC,0.4,48.0
naive_train76_eval2,exp1,2,76,naive,,35.0
foolish_train76_eval2,exp1,2,76,foolish,,41.0
EWC_train76_eval2,exp1,2,76,EWC,0.4,40.5
naive_train77_eval2,exp1,2,77,naive,,38.5
foolish_train77_eval2,exp1,2,77,foolish,,30.5
EWC_train77_eval2,exp1,2,77,EWC,0.4,34.5
naive_train78_eval2,exp1,2,78,naive,,36.0
foolish_train78_eval2,exp1,2,78,foolish,,34.5
EWC_train78_eval2,exp1,2,78,EWC,0.4,41.0
naive_train79_eval2,exp1,2,79,naive,,58.0
foolish_train79_eval2,exp1,2,79,foolish,,66.0
EWC_train79_eval2,exp1,2,79,EWC,0.4,45.0
naive_train80_eval2,exp1,2,80,naive,,54.0
foolish_train80_eval2,exp1,2,80,foolish,,48.0
EWC_train80_eval2,exp1,2,80,EWC,0.4,42.5
naive_train81_eval2,exp1,2,81,naive,,55.0
foolish_train81_eval2,exp1,2,81,foolish,,51.0
EWC_train81_eval2,exp1,2,81,EWC,0.4,43.5
naive_train82_eval2,exp1,2,82,naive,,59.5
foolish_train82_eval2,exp1,2,82,foolish,,46.0
EWC_train82_eval2,exp1,2,82,EWC,0.4,40.0
naive_train83_eval2,exp1,2,83,naive,,43.5
foolish_train83_eval2,exp1,2,83,foolish,,36.5
EWC_train83_eval2,exp1,2,83,EWC,0.4,40.0
naive_train84_eval2,exp1,2,84,naive,,40.5
foolish_train84_eval2,exp1,2,84,foolish,,37.0
EWC_train84_eval2,exp1,2,84,EWC,0.4,42.5
naive_train85_eval2,exp1,2,85,naive,,68.5
foolish_train85_eval2,exp1,2,85,foolish,,59.5
EWC_train85_eval2,exp1,2,85,EWC,0.4,49.0
naive_train86_eval2,exp1,2,86,naive,,62.0
foolish_train86_eval2,exp1,2,86,foolish,,62.0
EWC_train86_eval2,exp1,2,86,EWC,0.4,45.5
naive_train87_eval2,exp1,2,87,naive,,53.0
foolish_train87_eval2,exp1,2,87,foolish,,55.5
EWC_train87_eval2,exp1,2,87,EWC,0.4,47.0
naive_train88_eval2,exp1,2,88,naive,,35.0
foolish_train88_eval2,exp1,2,88,foolish,,41.5
EWC_train88_eval2,exp1,2,88,EWC,0.4,42.0
naive_train89_eval2,exp1,2,89,naive,,47.0
foolish_train89_eval2,exp1,2,89,foolish,,40.5
EWC_train89_eval2,exp1,2,89,EWC,0.4,45.0
naive_train90_eval2,exp1,2,90,naive,,57.0
foolish_train90_eval2,exp1,2,90,foolish,,58.0
EWC_train90_eval2,exp1,2,90,EWC,0.4,44.0
naive_train91_eval2,exp1,2,91,naive,,47.5
foolish_train91_eval2,exp1,2,91,foolish,,56.5
EWC_train91_eval2,exp1,2,91,EWC,0.4,44.0
naive_train92_eval2,exp1,2,92,naive,,52.0
foolish_train92_eval2,exp1,2,92,foolish,,55.5
EWC_train92_eval2,exp1,2,92,EWC,0.4,45.0
naive_train93_eval2,exp1,2,93,naive,,52.0
foolish_train93_eval2,exp1,2,93,foolish,,64.0
EWC_train93_eval2,exp1,2,93,EWC,0.4,49.0
naive_train94_eval2,exp1,2,94,naive,,50.0
foolish_train94_eval2,exp1,2,94,foolish,,45.5
EWC_train94_eval2,exp1,2,94,EWC,0.4,45.0
naive_train95_eval2,exp1,2,95,naive,,37.5
foolish_train95_eval2,exp1,2,95,foolish,,37.0
EWC_train95_eval2,exp1,2,95,EWC,0.4,41.0
naive_train96_eval2,exp1,2,96,naive,,64.5
foolish_train96_eval2,exp1,2,96,foolish,,44.5
EWC_train96_eval2,exp1,2,96,EWC,0.4,42.0
naive_train97_eval2,exp1,2,97,naive,,58.5
foolish_train97_eval2,exp1,2,97,foolish,,55.5
EWC_train97_eval2,exp1,2,97,EWC,0.4,49.5
naive_train98_eval2,exp1,2,98,naive,,33.0
foolish_train98_eval2,exp1,2,98,foolish,,31.0
EWC_train98_eval2,exp1,2,98,EWC,0.4,45.5
naive_train99_eval2,exp1,2,99,naive,,36.0
foolish_train99_eval2,exp1,2,99,foolish,,39.0
EWC_train99_eval2,exp1,2,99,EWC,0.4,41.5
naive_train3_eval3,exp1,3,3,naive,,83.5
foolish_train3_eval3,exp1,3,3,foolish,,88.5
EWC_train3_eval3,exp1,3,3,EWC,0.4,82.0
naive_train4_eval3,exp1,3,4,naive,,52.0
foolish_train4_eval3,exp1,3,4,foolish,,63.5
EWC_train4_eval3,exp1,3,4,EWC,0.4,50.5
naive_train5_eval3,exp1,3,5,naive,,62.5
foolish_train5_eval3,exp1,3,5,foolish,,58.5
EWC_train5_eval3,exp1,3,5,EWC,0.4,56.5
naive_train6_eval3,exp1,3,6,naive,,55.0
foolish_train6_eval3,exp1,3,6,foolish,,62.5
EWC_train6_eval3,exp1,3,6,EWC,0.4,54.0
naive_train7_eval3,exp1,3,7,naive,,39.5
foolish_train7_eval3,exp1,3,7,foolish,,29.0
EWC_train7_eval3,exp1,3,7,EWC,0.4,54.0
naive_train8_eval3,exp1,3,8,naive,,28.0
foolish_train8_eval3,exp1,3,8,foolish,,38.5
EWC_train8_eval3,exp1,3,8,EWC,0.4,37.5
naive_train9_eval3,exp1,3,9,naive,,33.5
foolish_train9_eval3,exp1,3,9,foolish,,52.5
EWC_train9_eval3,exp1,3,9,EWC,0.4,50.5
naive_train10_eval3,exp1,3,10,naive,,51.5
foolish_train10_eval3,exp1,3,10,foolish,,55.0
EWC_train10_eval3,exp1,3,10,EWC,0.4,50.5
naive_train11_eval3,exp1,3,11,naive,,48.5
foolish_train11_eval3,exp1,3,11,foolish,,56.5
EWC_train11_eval3,exp1,3,11,EWC,0.4,61.0
naive_train12_eval3,exp1,3,12,naive,,69.0
foolish_train12_eval3,exp1,3,12,foolish,,53.0
EWC_train12_eval3,exp1,3,12,EWC,0.4,71.0
naive_train13_eval3,exp1,3,13,naive,,64.0
foolish_train13_eval3,exp1,3,13,foolish,,57.5
EWC_train13_eval3,exp1,3,13,EWC,0.4,49.0
naive_train14_eval3,exp1,3,14,naive,,49.5
foolish_train14_eval3,exp1,3,14,foolish,,41.0
EWC_train14_eval3,exp1,3,14,EWC,0.4,48.0
naive_train15_eval3,exp1,3,15,naive,,51.0
foolish_train15_eval3,exp1,3,15,foolish,,50.5
EWC_train15_eval3,exp1,3,15,EWC,0.4,50.5
naive_train16_eval3,exp1,3,16,naive,,44.0
foolish_train16_eval3,exp1,3,16,foolish,,44.0
EWC_train16_eval3,exp1,3,16,EWC,0.4,52.5
naive_train17_eval3,exp1,3,17,naive,,53.0
foolish_train17_eval3,exp1,3,17,foolish,,48.0
EWC_train17_eval3,exp1,3,17,EWC,0.4,53.5
naive_train18_eval3,exp1,3,18,naive,,36.5
foolish_train18_eval3,exp1,3,18,foolish,,30.0
EWC_train18_eval3,exp1,3,18,EWC,0.4,56.5
naive_train19_eval3,exp1,3,19,naive,,49.0
foolish_train19_eval3,exp1,3,19,foolish,,43.0
EWC_train19_eval3,exp1,3,19,EWC,0.4,58.5
naive_train20_eval3,exp1,3,20,naive,,68.0
foolish_train20_eval3,exp1,3,20,foolish,,64.0
EWC_train20_eval3,exp1,3,20,EWC,0.4,60.5
naive_train21_eval3,exp1,3,21,naive,,59.0
foolish_train21_eval3,exp1,3,21,foolish,,57.0
EWC_train21_eval3,exp1,3,21,EWC,0.4,51.5
naive_train22_eval3,exp1,3,22,naive,,64.5
foolish_train22_eval3,exp1,3,22,foolish,,60.5
EWC_train22_eval3,exp1,3,22,EWC,0.4,69.5
naive_train23_eval3,exp1,3,23,naive,,54.5
foolish_train23_eval3,exp1,3,23,foolish,,70.5
EWC_train23_eval3,exp1,3,23,EWC,0.4,56.0
naive_train24_eval3,exp1,3,24,naive,,52.5
foolish_train24_eval3,exp1,3,24,foolish,,45.0
EWC_train24_eval3,exp1,3,24,EWC,0.4,51.5
naive_train25_eval3,exp1,3,25,naive,,48.0
foolish_train25_eval3,exp1,3,25,foolish,,49.0
EWC_train25_eval3,exp1,3,25,EWC,0.4,59.0
naive_train26_eval3,exp1,3,26,naive,,60.5
foolish_train26_eval3,exp1,3,26,foolish,,53.0
EWC_train26_eval3,exp1,3,26,EWC,0.4,57.5
naive_train27_eval3,exp1,3,27,naive,,47.0
foolish_train27_eval3,exp1,3,27,foolish,,43.5
EWC_train27_eval3,exp1,3,27,EWC,0.4,51.5
naive_train28_eval3,exp1,3,28,naive,,45.0
foolish_train28_eval3,exp1,3,28,foolish,,57.5
EWC_train28_eval3,exp1,3,28,EWC,0.4,55.0
naive_train29_eval3,exp1,3,29,naive,,39.5
foolish_train29_eval3,exp1,3,29,foolish,,32.5
EWC_train29_eval3,exp1,3,29,EWC,0.4,52.5
naive_train30_eval3,exp1,3,30,naive,,38.0
foolish_train30_eval3,exp1,3,30,foolish,,31.5
EWC_train30_eval3,exp1,3,30,EWC,0.4,45.5
naive_train31_eval3,exp1,3,31,naive,,59.0
foolish_train31_eval3,exp1,3,31,foolish,,50.0
EWC_train31_eval3,exp1,3,31,EWC,0.4,48.0
naive_train32_eval3,exp1,3,32,naive,,51.5
foolish_train32_eval3,exp1,3,32,foolish,,45.5
